Index,Situation,Action,Result
1,,Scroll Left or Right with Two Fingers,Swipe between pages
2,,Swipe Left or Right with Four Fingers,Swipe between full-screen applications
3,,Swipe left from the right edge with two fingers,Notification Center
4,,Swipe Up with Four Fingers,Mission Control
5,,Swipe Down with Four Fingers,App Exposé
6,,Pinch with thumb and three fingers,Launchpad
7,,Spread with thumb and three fingers,Show Desktop
